game,move,turn,our_eval,stockfish_eval,fen,BREAKING_PAWN_CHAINS_BONUS,CONTROL_CENTER_BONUS,END_RATE,KING_SAFETY_BONUS,OPEN_RATE,PASSED_PAWN_BONUS,bishop_pair_bonus,enemy_king_center_bonus,enemy_king_corner_bonus,hanging_piece_penalty,knight_on_the_rim_penalty,pawn_chain_bonus,pieac_pos_bonus,squares_controlled_bonus
1,1,white,1.3877787807814457e-17,59,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,2,black,0.4402376626535013,-15,rnbqkbnr/pppppppp/8/8/8/2P5/PP1PPPPP/RNBQKBNR b KQkq - 0 1,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,3,white,-0.2542778636190878,18,rnbqkbnr/ppp1pppp/8/3p4/8/2P5/PP1PPPPP/RNBQKBNR w KQkq - 0 2,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,4,black,-0.271640882751763,-109,rnbqkbnr/ppp1pppp/8/3p4/8/2P2P2/PP1PP1PP/RNBQKBNR b KQkq - 0 2,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,5,white,-0.315048430583451,-118,r1bqkbnr/ppp1pppp/2n5/3p4/8/2P2P2/PP1PP1PP/RNBQKBNR w KQkq - 1 3,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,6,black,-0.28541895126846506,-122,r1bqkbnr/ppp1pppp/2n5/3p4/8/N1P2P2/PP1PP1PP/R1BQKBNR b KQkq - 2 3,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,7,white,-0.4039368685284084,-114,r1bqkbnr/ppp2ppp/2n5/3pp3/8/N1P2P2/PP1PP1PP/R1BQKBNR w KQkq - 0 4,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,8,black,-0.4039368685284084,-186,r1bqkbnr/ppp2ppp/2n5/3pp3/8/N1P2P2/PP1PPKPP/R1BQ1BNR b kq - 1 4,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,9,white,-0.9077742445950503,-193,r1bqkbnr/ppp2ppp/2n5/4p3/3p4/N1P2P2/PP1PPKPP/R1BQ1BNR w kq - 0 5,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,10,black,-0.9287222143436985,-276,r1bqkbnr/ppp2ppp/2n5/4p3/3p4/N1P2PK1/PP1PP1PP/R1BQ1BNR b kq - 1 5,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,11,white,-1.397322998606894,-249,r1bqkb1r/ppp2ppp/2n2n2/4p3/3p4/N1P2PK1/PP1PP1PP/R1BQ1BNR w kq - 2 6,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,12,black,-1.3763750288582457,-9998,r1bqkb1r/ppp2ppp/2n2n2/4p3/3p3K/N1P2P2/PP1PP1PP/R1BQ1BNR b kq - 3 6,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,13,white,-4.0717371033974405,-9999,r1bqkb1r/ppp2ppp/2n5/4p2n/3p3K/N1P2P2/PP1PP1PP/R1BQ1BNR w kq - 4 7,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
1,14,black,1.6780126575793213,-9999,r1bqkb1r/ppp2ppp/2n5/4p2K/3p4/N1P2P2/PP1PP1PP/R1BQ1BNR b kq - 0 7,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,1,white,1.3877787807814457e-17,55,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,2,black,0.6945155262725888,48,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,3,white,0.23691484448641242,76,rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,4,black,0.35543276174635585,77,rnbqkbnr/1ppppppp/p7/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
2,5,white,0.2961738031163842,91,rnbqkbnr/1pp1pppp/p2p4/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,4.0199586257118,0.5969455787612938,0.14805769620606649,3.0099055684669382,0.2906988516922878,2.32032256547225,4.375660337973007,1.3058046656945705,1.0016129089693897,0.5148614993478946,0.44614120618015585,0.4576006817861764,0.08681509566337581,0.020947969748648265
